machine,ndrops,level,npe,cells,steps,t,real,speed,u
Snellius,2,10,4,47392,3777,0.5,498.716,369236.0,0.705422
Snellius,2,10,16,48790,3777,0.5,317.785,577640.0,0.702409
Snellius,2,10,64,51277,3778,0.5,283.403,654252.0,0.701278
Snellius,4,10,4,100465,3781,0.5,830.757,431221.0,0.641143
Snellius,4,10,16,100612,3782,0.5,432.994,839795.0,0.649511
Snellius,4,10,64,97723,3783,0.5,353.498,1021330.0,0.622272
Snellius,8,10,16,231160,4544,0.5,899.367,1212370.0,0.651775
Snellius,8,10,64,236284,4588,0.5,544.254,2018060.0,0.616559
Snellius,16,11,64,495109,5330,0.5,1079.82,2448670.0,0.575198
